62 37233 532
63 37273 532
64 37328 532
65 37318 532
66 37338 532
67 37347 532
68 37373 532
69 37396 532
70 37390 532
71 37376 532
72 37394 532
73 37384 532
74 37382 532
75 37383 532
76 37362 532
77 37365 532
78 37353 532
79 37322 532
80 37319 532
81 37327 532
82 37302 532
83 37307 531
84 37315 531
85 37292 531
86 37304 531
87 37295 531
88 37271 531
89 37274 531
90 37227 531
91 37226 530
92 37214 530
93 37218 530
94 37212 530
95 37197 530
96 37183 530
97 37203 530
98 37198 530
99 37205 530
100 37205 529
101 37203 529
102 37201 529
103 37234 529
104 37210 529
105 37205 529
106 37203 529
107 37216 529
0 7550 500
1 7177 500
2 6866 500
3 6539 849
4 12159 875
5 11835 889
6 11359 993
7 10875 1076
8 10390 1098
9 17945 1116
10 17585 1135
11 17068 1123
12 16516 1112
13 15973 1106
14 22882 1081
15 22489 1057
16 21975 1036
17 21412 1012
18 20859 984
19 25144 958
20 24941 933
21 24567 917
22 24125 896
23 23727 884
24 26611 870
25 26505 857
26 26274 846
27 25991 840
28 25693 834
29 27971 821
30 27980 814
31 27891 807
32 27747 801
33 27607 795
34 29435 791
35 29530 787
36 29549 785
37 29496 782
38 29493 780
39 30970 773
40 31080 770
41 31157 767
42 31133 765
43 31189 764
44 32293 760
45 32454 759
46 32535 758
47 32527 756
48 32638 755
49 33432 755
50 33550 751
51 33655 750
52 33681 749
53 33749 749
54 34299 747
55 34415 746
56 34507 745
57 34546 745
58 34623 745
59 34980 745
60 35049 745
61 35125 743
62 35107 741
63 35120 739
64 35333 738
65 35406 737
66 35446 736
67 35442 736
68 35495 736
69 35630 736
70 35649 736
71 35673 736
72 35654 736
73 35677 736
74 35746 736
75 35732 735
76 35755 733
77 35754 733
78 35785 733
79 35820 733
80 35794 733
81 35789 733
82 35817 733
83 35841 733
84 35854 733
85 35848 732
86 35833 732
87 35846 732
88 35877 732
89 35916 732
90 35900 732
91 35893 731
92 35914 731
93 35963 731
94 35977 730
95 35964 730
96 35977 729
97 35969 729
98 35952 729
99 35952 728
100 35968 728
101 35916 728
102 35917 728
103 35965 727
104 35946 726
105 35944 725
106 35962 725
107 35942 725
108 35941 725
109 35959 725
110 35947 725
111 35986 725
112 35990 725
0 7568 500
1 7209 500
2 6890 500
3 6566 862
4 12241 905
5 11832 917
6 11361 1030
7 10845 1104
8 10357 1132
9 17945 1155
10 17530 1174
11 16966 1182
12 16392 1186
13 15812 1176
14 22762 1167
15 22341 1148
16 21778 1130
17 21199 1100
18 20635 1079
19 25071 1054
20 24812 1030
21 24400 1014
22 23951 994
23 23504 979
24 26294 954
25 26173 940
26 25954 933
27 25667 924
28 25363 916
29 27412 905
30 27413 896
31 27344 893
32 27184 885
33 27003 880
34 28684 866
35 28769 860
36 28754 856
37 28748 852
38 28651 846
39 30053 840
40 30140 836
41 30204 835
42 30285 831
43 30222 829
44 31450 828
45 31504 826
46 31561 825
47 31674 822
48 31638 822
49 32577 819
50 32682 818
51 32751 817
52 32824 817
53 32770 817
54 33462 816
55 33526 814
56 33609 813
57 33613 813
58 33599 813
59 34105 812
60 34160 812
61 34176 812
62 34182 812
63 34158 812
64 34513 812
65 34576 810
66 34639 809
67 34635 809
68 34641 808
69 34867 808
70 34935 807
71 34947 807
72 34964 806
73 34929 805
74 35077 805
0 7559 500
1 7203 500
2 6884 500
3 6554 853
4 6117 884
5 5734 895
6 5380 1010
7 5042 1136
8 4700 1177
9 8678 1229
10 8355 1297
11 7978 1333
12 7613 1345
13 7239 1359
14 6868 1355
15 6513 1344
16 6183 1317
17 5862 1282
18 5563 1232
19 9685 1188
20 9369 1135
21 9003 1094
22 8623 1048
23 8255 1002
24 7894 963
25 7569 914
26 7245 880
27 6961 826
28 6660 790
29 10098 756
30 9890 719
31 9622 680
32 9313 653
33 9046 624
34 8779 598
35 8545 571
36 8324 539
37 8087 511
38 7876 490
39 10816 458
40 10762 437
41 10656 416
42 10526 400
43 10384 381
44 10239 363
45 10084 348
46 9942 338
47 9807 318
48 9667 302
49 12627 288
50 12712 278
51 12723 269
52 12683 259
53 12661 249
54 12600 242
55 12529 231
56 12482 227
57 12414 221
58 12338 215
59 15474 210
60 15587 206
61 15665 199
62 15684 197
63 15719 195
64 15714 194
0 7560 500
1 7209 500
2 6905 500
3 6571 853
4 6169 876
5 11472 893
6 11136 1028
7 10693 1121
8 10222 1151
9 9782 1187
10 9320 1224
11 15989 1244
12 15599 1256
13 15091 1246
14 14569 1228
15 14053 1208
16 13533 1179
17 19611 1150
18 19269 1116
19 18776 1084
20 18290 1041
21 17792 1003
22 17286 973
23 21384 946
24 21163 916
25 20800 895
26 20390 874
27 20012 858
28 19624 832
29 22626 813
30 22560 799
31 22364 786
32 22116 772
33 21897 760
34 21614 743
35 24147 734
36 24153 724
37 24072 719
38 23933 713
39 23819 705
40 23664 699
41 25817 696
42 25926 691
43 25892 687
44 25888 685
45 25843 683
46 25731 677
47 27630 674
48 27813 671
49 27863 669
50 27950 664
51 27955 658
52 27887 655
53 29480 654
54 29656 650
55 29749 649
56 29831 647
57 29872 643
58 29839 641
59 31089 641
60 31205 641
61 31266 638
62 31364 636
63 31411 636
64 31434 636
65 32374 636
66 32508 636
67 32586 636
68 32679 636
69 32752 635
